PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,ChamberX,ChamberY,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Jan6TissueHarvest.DNA.Location,Jan6.TissueHarvest.RNA.Location,variable,value,measurement_date
28482,BdTR1b_R3F,BdTR1b,Clone1,3,648,BVZ0049,SRE,NCRIS-5,10B5,23,5,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B1,13B1,Leaf Length,5.4,2015-11-18
28483,BdTR10e_R1F,BdTR10e,Clone5,1,732,BVZ0049,SRE,NCRIS-5,10C1,24,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6C1,13C1,Leaf Length,5.7,2015-11-18
28484,BdTR1b_R1F,BdTR1b,Clone1,1,648,BVZ0049,SRE,NCRIS-5,10C2,24,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6D1,13D1,Leaf Length,5.1,2015-11-18
28485,BdTR9a_R3F,BdTR9a,Clone4,3,717,BVZ0049,SRE,NCRIS-5,10C3,24,3,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6E1,13E1,Leaf Length,5.9,2015-11-18
28486,BdTR3b_R1F,BdTR3b,Clone2,1,678,BVZ0049,SRE,NCRIS-5,10C4,24,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F1,13F1,Leaf Length,6.5,2015-11-18
28487,BdTR3k_R2F,BdTR3k,Clone2,2,687,BVZ0049,SRE,NCRIS-5,10C5,24,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6G1,13G1,Leaf Length,6.5,2015-11-18
28488,BdTR3p_R3F,BdTR3p,Clone2,3,691,BVZ0049,SRE,NCRIS-5,10D1,25,1,2015-09-14,2015-09-21,2015-09-27,2016-03-20,6H1,13H1,Leaf Length,5.7,2015-11-18
28489,BdTR5d_R1F,BdTR5d,Clone3,1,698,BVZ0049,SRE,NCRIS-5,10D2,25,2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6A2,13A2,Leaf Length,5.3,2015-11-18
28490,BdTR1g_R2F,BdTR1g,Clone1,2,653,BVZ0049,SRE,NCRIS-5,10D3,25,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B2,13B2,Leaf Length,5.9,2015-11-18
28491,BdTR2s_R3F,BdTR2s,Clone1,3,676,BVZ0049,SRE,NCRIS-5,10D4,25,4,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6C2,13C2,Leaf Length,5.4,2015-11-18
28492,BdTR3g_R3F,BdTR3g,Clone2,3,683,BVZ0049,SRE,NCRIS-5,11A1,26,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6D2,13D2,Leaf Length,5.9,2015-11-18
28493,BdTR1k_R3F,BdTR1k,Clone1,3,657,BVZ0049,SRE,NCRIS-5,11A2,26,2,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6E2,13E2,Leaf Length,5.5,2015-11-18
28494,BdTR10d_R2F,BdTR10d,Clone5,2,731,BVZ0049,SRE,NCRIS-5,11A3,26,3,2015-09-14,2015-09-21,2015-09-27,2016-03-19,6F2,13F2,Leaf Length,5.6,2015-11-18
28495,BdTR13b_R2F,BdTR13b,Clone7,2,755,BVZ0049,SRE,NCRIS-5,11A4,26,4,2015-09-14,2015-09-21,2015-09-27,2016-03-03,6G2,13G2,Leaf Length,5.4,2015-11-18
28496,BdTR1a_R2F,BdTR1a,Clone1,2,647,BVZ0049,SRE,NCRIS-5,11A5,26,5,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6H2,13H2,Leaf Length,6,2015-11-18
28497,BdTR3i_R3F,BdTR3i,Clone2,3,685,BVZ0049,SRE,NCRIS-5,11B1,27,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6A3,13A3,Leaf Length,5.9,2015-11-18
28498,BdTR5h_R2F,BdTR5h,Clone3,2,702,BVZ0049,SRE,NCRIS-5,11B2,27,2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B3,13B3,Leaf Length,5.7,2015-11-18
28499,BdTR1h_R1F,BdTR1h,Clone1,1,654,BVZ0049,SRE,NCRIS-5,11B3,27,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6C3,13C3,Leaf Length,5.7,2015-11-18
28500,BdTR2c_R2F,BdTR2c,Clone1,2,662,BVZ0049,SRE,NCRIS-5,11B4,27,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6D3,13D3,Leaf Length,5.8,2015-11-18
28501,BdTR9k_R3F,BdTR9k,Clone4,3,726,BVZ0049,SRE,NCRIS-5,11B5,27,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6E3,13E3,Leaf Length,6.1,2015-11-18
28502,BdTR3m_R2F,BdTR3m,Clone2,2,688,BVZ0049,SRE,NCRIS-5,11C1,28,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F3,13F3,Leaf Length,6.4,2015-11-18
28503,MEL8_R3F,MEL8,HYB1,3,469,BVZ0049,SRE,NCRIS-5,11C2,28,2,2015-09-14,2015-09-21,2015-09-28,2016-03-02,6G3,13G3,Leaf Length,11.8,2015-11-18
28504,EGL7_R3F,EGL7,HYB1,3,338,BVZ0049,SRE,NCRIS-5,11C3,28,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H3,13H3,Leaf Length,11.9,2015-11-18
28505,Bd21_R17F,Bd21,Bd21,17,4741,BVZ0049,SRE,NCRIS-5,11C4,28,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6A4,13A4,Leaf Length,5.1,2015-11-18
28506,BdTR5d_R3F,BdTR5d,Clone3,3,698,BVZ0049,SRE,NCRIS-5,11C5,28,5,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B4,13B4,Leaf Length,6.3,2015-11-18
28507,BdTR3m_R3F,BdTR3m,Clone2,3,688,BVZ0049,SRE,NCRIS-5,11D1,29,1,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6C4,13C4,Leaf Length,6.3,2015-11-18
28508,KEI1_R2F,KEI1,HYB2,2,422,BVZ0049,SRE,NCRIS-5,11D2,29,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D4,13D4,Leaf Length,12.2,2015-11-18
28509,ELI10_R3F,ELI10,HYB1,3,349,BVZ0049,SRE,NCRIS-5,11D3,29,3,2015-09-14,2015-09-21,2015-09-27,2016-03-03,6E4,13E4,Leaf Length,12,2015-11-18
28510,BdTR1m_R2F,BdTR1m,Clone1,2,658,BVZ0049,SRE,NCRIS-5,11D4,29,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6F4,13F4,Leaf Length,5.8,2015-11-18
28511,BdTR2s_R2F,BdTR2s,Clone1,2,676,BVZ0049,SRE,NCRIS-5,12A1,30,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6G4,13G4,Leaf Length,5.2,2015-11-18
28512,Bd21_R15F,Bd21,Bd21,15,4741,BVZ0049,SRE,NCRIS-5,12A2,30,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H4,13H4,Leaf Length,5.1,2015-11-18
28513,SLK7_R1F,SLK7,HYB1,1,548,BVZ0049,SRE,NCRIS-5,12A3,30,3,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6A5,13A5,Leaf Length,12.5,2015-11-18
28514,Bd21_R10F,Bd21,Bd21,10,4741,BVZ0049,SRE,NCRIS-5,12A4,30,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B5,13B5,Leaf Length,5.4,2015-11-18
28515,BdTR5m_R1F,BdTR5m,Clone3,1,706,BVZ0049,SRE,NCRIS-5,12A5,30,5,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6C5,13C5,Leaf Length,6.2,2015-11-18
28516,EGL7_R1F,EGL7,HYB1,1,338,BVZ0049,SRE,NCRIS-5,12B1,31,1,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6D5,13D5,Leaf Length,11.5,2015-11-18
28517,BdTR5n_R2F,BdTR5n,Clone3,2,707,BVZ0049,SRE,NCRIS-5,12B2,31,2,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6E5,13E5,Leaf Length,5.4,2015-11-18
28518,BdTR5e_R2F,BdTR5e,Clone3,2,699,BVZ0049,SRE,NCRIS-5,12B3,31,3,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6F5,13F5,Leaf Length,5.9,2015-11-18
28519,BdTR1n_R1F,BdTR1n,Clone1,1,659,BVZ0049,SRE,NCRIS-5,12B4,31,4,2015-09-14,2015-09-21,2015-09-27,2016-03-22,6G5,13G5,Leaf Length,5.1,2015-11-18
28520,BdTR9m_R2F,BdTR9m,Clone4,2,727,BVZ0049,SRE,NCRIS-5,12B5,31,5,2015-09-14,2015-09-21,2015-09-27,2016-03-19,6H5,13H5,Leaf Length,5.8,2015-11-18
28521,BdTR3g_R1F,BdTR3g,Clone2,1,683,BVZ0049,SRE,NCRIS-5,12C1,32,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6A6,13A6,Leaf Length,6.5,2015-11-18
28522,BdTR5i_R3F,BdTR5i,Clone3,3,703,BVZ0049,SRE,NCRIS-5,12C2,32,2,2015-09-14,2015-09-21,2015-09-27,2016-04-02,6B6,13B6,Leaf Length,6.7,2015-11-18
28523,Bd21_R14F,Bd21,Bd21,14,4741,BVZ0049,SRE,NCRIS-5,12C3,32,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C6,13C6,Leaf Length,4.9,2015-11-18
28524,BdTR10f_R2F,BdTR10f,Clone4,2,733,BVZ0049,SRE,NCRIS-5,12C4,32,4,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6D6,13D6,Leaf Length,6,2015-11-18
28525,BdTR3c_R3F,BdTR3c,Clone2,3,679,BVZ0049,SRE,NCRIS-5,12C5,32,5,2015-09-14,2015-09-21,2015-09-27,2016-03-15,6E6,13E6,Leaf Length,6.8,2015-11-18
28526,BdTR1m_R3F,BdTR1m,Clone1,3,658,BVZ0049,SRE,NCRIS-5,12D1,33,1,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6F6,13F6,Leaf Length,5.1,2015-11-18
28527,BdTR3r_R2F,BdTR3r,Clone2,2,692,BVZ0049,SRE,NCRIS-5,12D2,33,2,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6G6,13G6,Leaf Length,6.4,2015-11-18
28528,Bd21_R9F,Bd21,Bd21,9,4741,BVZ0049,SRE,NCRIS-5,12D3,33,3,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6H6,13H6,Leaf Length,5,2015-11-18
28529,BdTR5c_R2F,BdTR5c,Clone3,2,697,BVZ0049,SRE,NCRIS-5,12D4,33,4,2015-09-14,2015-09-21,2015-09-27,2016-04-03,6A7,13A7,Leaf Length,6.6,2015-11-18
28530,BdTR2h_R1F,BdTR2h,Clone1,1,667,BVZ0049,SRE,NCRIS-5,13A1,18,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6B7,13B7,Leaf Length,6.6,2015-11-18
28531,BdTR2r_R3F,BdTR2r,Clone1,3,675,BVZ0049,SRE,NCRIS-5,13A2,18,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C7,13C7,Leaf Length,5.9,2015-11-18
28532,BdTR5h_R3F,BdTR5h,Clone3,3,702,BVZ0049,SRE,NCRIS-5,13A3,18,8,2015-09-14,2015-09-21,2015-09-27,2016-03-30,6D7,13D7,Leaf Length,6.3,2015-11-18
28533,BdTR3c_R1F,BdTR3c,Clone2,1,679,BVZ0049,SRE,NCRIS-5,13A4,18,9,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6E7,13E7,Leaf Length,6.6,2015-11-18
28534,BdTR9m_R1F,BdTR9m,Clone4,1,727,BVZ0049,SRE,NCRIS-5,13A5,18,10,2015-09-14,2015-09-21,2015-09-27,2016-03-18,6F7,13F7,Leaf Length,6.4,2015-11-18
28535,BdTR13f_R2F,BdTR13f,Clone7,2,759,BVZ0049,SRE,NCRIS-5,13B1,19,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G7,13G7,Leaf Length,6,2015-11-18
28536,BdTR5a_R1F,BdTR5a,Clone3,1,695,BVZ0049,SRE,NCRIS-5,13B2,19,7,2015-09-14,2015-09-21,2015-09-27,2016-04-01,6H7,13H7,Leaf Length,5.8,2015-11-18
28537,BdTR13i_R2F,BdTR13i,Clone7,2,762,BVZ0049,SRE,NCRIS-5,13B3,19,8,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6A8,13A8,Leaf Length,5.3,2015-11-18
28538,BdTR9j_R2F,BdTR9j,Clone4,2,725,BVZ0049,SRE,NCRIS-5,13B4,19,9,2015-09-14,2015-09-21,NA,2016-03-18,6B8,13B8,Leaf Length,5.1,2015-11-18
28539,Bd21_R4F,Bd21,Bd21,4,4741,BVZ0049,SRE,NCRIS-5,13B5,19,10,2015-09-14,2015-09-21,NA,2016-03-07,6C8,13C8,Leaf Length,5,2015-11-18
28540,Bd21_R1F,Bd21,Bd21,1,4741,BVZ0049,SRE,NCRIS-5,13C1,20,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D8,13D8,Leaf Length,5.3,2015-11-18
28541,BdTR1m_R1F,BdTR1m,Clone1,1,658,BVZ0049,SRE,NCRIS-5,13C2,20,7,2015-09-14,2015-09-21,2015-09-28,2016-03-09,6E8,13E8,Leaf Length,5.4,2015-11-18
28542,BdTR5a_R2F,BdTR5a,Clone3,2,695,BVZ0049,SRE,NCRIS-5,13C3,20,8,2015-09-14,2015-09-21,2015-09-27,2016-04-01,6F8,13F8,Leaf Length,6.3,2015-11-18
28543,BdTR13b_R3F,BdTR13b,Clone7,3,755,BVZ0049,SRE,NCRIS-5,13C4,20,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6G8,13G8,Leaf Length,5.3,2015-11-18
28544,BdTR10i_R2F,BdTR10i,Clone5,2,736,BVZ0049,SRE,NCRIS-5,13C5,20,10,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6H8,13H8,Leaf Length,6,2015-11-18
28545,BdTR13a_R2F,BdTR13a,Clone7,2,754,BVZ0049,SRE,NCRIS-5,13D1,21,6,2015-09-14,2015-09-21,2015-09-27,2016-03-07,6A9,13A9,Leaf Length,5.2,2015-11-18
28546,BdTR1e_R2F,BdTR1e,Clone1,2,651,BVZ0049,SRE,NCRIS-5,13D2,21,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6B9,13B9,Leaf Length,4.9,2015-11-18
28547,GUL1-2_R1F,GUL1-2,HYB1,1,367,BVZ0049,SRE,NCRIS-5,13D3,21,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6C9,13C9,Leaf Length,12.6,2015-11-18
28548,BdTR10h_R2F,BdTR10h,Clone5,2,735,BVZ0049,SRE,NCRIS-5,13D4,21,9,2015-09-14,2015-09-21,2015-09-27,2016-03-16,6D9,13D9,Leaf Length,5.7,2015-11-18
28549,BdTR5c_R1F,BdTR5c,Clone3,1,697,BVZ0049,SRE,NCRIS-5,14A1,22,6,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6E9,13E9,Leaf Length,6.6,2015-11-18
28550,BdTR3s_R1F,BdTR3s,Clone2,1,693,BVZ0049,SRE,NCRIS-5,14A2,22,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F9,13F9,Leaf Length,6.2,2015-11-18
28551,Bd21_R8F,Bd21,Bd21,8,4741,BVZ0049,SRE,NCRIS-5,14A3,22,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G9,13G9,Leaf Length,5.7,2015-11-18
28552,SLK7_R3F,SLK7,HYB1,3,548,BVZ0049,SRE,NCRIS-5,14A4,22,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6H9,13H9,Leaf Length,12.8,2015-11-18
28553,MEL8_R1F,MEL8,HYB1,1,469,BVZ0049,SRE,NCRIS-5,14A5,22,10,2015-09-14,2015-09-21,2015-09-27,2016-03-01,6A10,13A10,Leaf Length,12.5,2015-11-18
28554,BdTR13g_R2F,BdTR13g,Clone7,2,760,BVZ0049,SRE,NCRIS-5,14B1,23,6,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B10,13B10,Leaf Length,5.9,2015-11-18
28555,BdTR3n_R1F,BdTR3n,Clone2,1,689,BVZ0049,SRE,NCRIS-5,14B2,23,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6C10,13C10,Leaf Length,6.5,2015-11-18
28556,BdTR9f_R3F,BdTR9f,Clone4,3,721,BVZ0049,SRE,NCRIS-5,14B3,23,8,2015-09-14,2015-09-21,2015-09-27,2016-03-25,6D10,13D10,Leaf Length,5.6,2015-11-18
28557,BdTR3r_R1F,BdTR3r,Clone2,1,692,BVZ0049,SRE,NCRIS-5,14B4,23,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6E10,13E10,Leaf Length,5.5,2015-11-18
28558,KEI5_R2F,KEI5,HYB2,2,426,BVZ0049,SRE,NCRIS-5,14B5,23,10,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6F10,13F10,Leaf Length,13.2,2015-11-18
28559,Bd21_R6F,Bd21,Bd21,6,4741,BVZ0049,SRE,NCRIS-5,14C1,24,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6G10,13G10,Leaf Length,5.5,2015-11-18
28560,Bd21_R3F,Bd21,Bd21,3,4741,BVZ0049,SRE,NCRIS-5,14C2,24,7,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6H10,13H10,Leaf Length,5.6,2015-11-18
28561,MEL8_R2F,MEL8,HYB1,2,469,BVZ0049,SRE,NCRIS-5,14C3,24,8,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6A11,13A11,Leaf Length,13,2015-11-18
28562,BdTR2p_R2F,BdTR2p,Clone1,2,674,BVZ0049,SRE,NCRIS-5,14C4,24,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6B11,13B11,Leaf Length,6.2,2015-11-18
28563,BdTR3i_R1F,BdTR3i,Clone2,1,685,BVZ0049,SRE,NCRIS-5,14C5,24,10,2015-09-14,2015-09-21,2015-09-27,2016-03-11,6C11,13C11,Leaf Length,6.8,2015-11-18
28564,GUL3-8_R2F,GUL3-8,HYB1,2,389,BVZ0049,SRE,NCRIS-5,14D1,25,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6D11,13D11,Leaf Length,11,2015-11-18
28565,BdTR1a_R1F,BdTR1a,Clone1,1,647,BVZ0049,SRE,NCRIS-5,14D2,25,7,2015-09-14,2015-09-21,2015-09-27,2016-03-09,6E11,13E11,Leaf Length,5.4,2015-11-18
28566,BdTR11d_R1F,BdTR11d,Clone6,1,745,BVZ0049,SRE,NCRIS-5,14D3,25,8,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6F11,13F11,Leaf Length,6.5,2015-11-18
28567,BdTR2c_R3F,BdTR2c,Clone1,3,662,BVZ0049,SRE,NCRIS-5,14D4,25,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6G11,13G11,Leaf Length,6,2015-11-18
28568,Bd21_R5F,Bd21,Bd21,5,4741,BVZ0049,SRE,NCRIS-5,15A2,26,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6H11,13H11,Leaf Length,5.1,2015-11-18
28569,BdTR5b_R3F,BdTR5b,Clone3,3,696,BVZ0049,SRE,NCRIS-5,15A3,26,8,2015-09-14,2015-09-21,2015-09-27,2016-04-04,6A12,13A12,Leaf Length,6.5,2015-11-18
28570,BdTR13c_R1F,BdTR13c,Clone7,1,756,BVZ0049,SRE,NCRIS-5,15A4,26,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6B12,13B12,Leaf Length,5.5,2015-11-18
28571,BdTR11h_R3F,BdTR11h,Clone6,3,749,BVZ0049,SRE,NCRIS-5,15A5,26,10,2015-09-14,2015-09-21,2015-09-27,2016-03-08,6C12,13C12,Leaf Length,6.7,2015-11-18
28572,BdTR13c_R3F,BdTR13c,Clone7,3,756,BVZ0049,SRE,NCRIS-5,15B1,27,6,2015-09-14,2015-09-21,2015-09-27,2016-03-02,6D12,13D12,Leaf Length,5.5,2015-11-18
28573,GWW10_R1F,GWW10,HYB1,1,397,BVZ0049,SRE,NCRIS-5,15B2,27,7,2015-09-14,2015-09-21,2015-09-27,2016-03-04,6E12,13E12,Leaf Length,12.5,2015-11-18
28574,BRO1-1_R3F,BRO1-1,HYB1,3,278,BVZ0049,SRE,NCRIS-5,15B3,27,8,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6F12,13F12,Leaf Length,13.1,2015-11-18
28575,BdTR2n_R3F,BdTR2n,Clone1,3,672,BVZ0049,SRE,NCRIS-5,15B4,27,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6G12,13G12,Leaf Length,5.7,2015-11-18
28576,BdTR1b_R2F,BdTR1b,Clone1,2,648,BVZ0049,SRE,NCRIS-5,15B5,27,10,2015-09-14,2015-09-21,2015-09-27,2016-03-13,6H12,13H12,Leaf Length,5.6,2015-11-18
28577,BdTR1j_R2F,BdTR1j,Clone1,2,656,BVZ0049,SRE,NCRIS-5,15C1,28,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,7A1,14A1,Leaf Length,5.9,2015-11-18
28578,BdTR2k_R2F,BdTR2k,Clone1,2,670,BVZ0049,SRE,NCRIS-5,15C2,28,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B1,14B1,Leaf Length,6,2015-11-18
28579,BdTR9k_R2F,BdTR9k,Clone4,2,726,BVZ0049,SRE,NCRIS-5,15C3,28,8,2015-09-14,2015-09-21,2015-09-27,2016-03-11,7C1,14C1,Leaf Length,6.1,2015-11-18
28580,BdTR1k_R1F,BdTR1k,Clone1,1,657,BVZ0049,SRE,NCRIS-5,15C4,28,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7D1,14D1,Leaf Length,5.2,2015-11-18
28581,BdTR3e_R1F,BdTR3e,Clone2,1,681,BVZ0049,SRE,NCRIS-5,15C5,28,10,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7E1,14E1,Leaf Length,6.4,2015-11-18
28582,BdTR2r_R2F,BdTR2r,Clone1,2,675,BVZ0049,SRE,NCRIS-5,15D1,29,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7F1,14F1,Leaf Length,5.2,2015-11-18
28583,BdTR5n_R3F,BdTR5n,Clone3,3,707,BVZ0049,SRE,NCRIS-5,15D2,29,7,2015-09-14,2015-09-21,2015-09-27,2016-04-06,7G1,14G1,Leaf Length,5.8,2015-11-18
28584,BdTR1e_R1F,BdTR1e,Clone1,1,651,BVZ0049,SRE,NCRIS-5,15D3,29,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7H1,14H1,Leaf Length,5,2015-11-18
28585,BLA1_R3F,BLA1,HYB1,3,252,BVZ0049,SRE,NCRIS-5,15D4,29,9,2015-09-14,2015-09-21,2015-09-28,2016-03-04,7A2,14A2,Leaf Length,12.2,2015-11-18
28586,BdTR2s_R1F,BdTR2s,Clone1,1,676,BVZ0049,SRE,NCRIS-5,16A1,30,6,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B2,14B2,Leaf Length,5.1,2015-11-18
28587,BdTR1h_R3F,BdTR1h,Clone1,3,654,BVZ0049,SRE,NCRIS-5,16A2,30,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7C2,14C2,Leaf Length,5.5,2015-11-18
28588,BdTR10d_R3F,BdTR10d,Clone5,3,731,BVZ0049,SRE,NCRIS-5,16A3,30,8,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7D2,14D2,Leaf Length,5.7,2015-11-18
28589,KEI1_R1F,KEI1,HYB2,1,422,BVZ0049,SRE,NCRIS-5,16A4,30,9,2015-09-14,2015-09-21,2015-09-27,2016-03-08,7E2,14E2,Leaf Length,12.5,2015-11-18
28590,BdTR1e_R3F,BdTR1e,Clone1,3,651,BVZ0049,SRE,NCRIS-5,16A5,30,10,2015-09-14,2015-09-21,2015-09-27,2016-03-11,7F2,14F2,Leaf Length,5.6,2015-11-18
28591,BdTR2d_R3F,BdTR2d,Clone1,3,663,BVZ0049,SRE,NCRIS-5,16B1,31,6,2015-09-14,2015-09-21,2015-09-27,2016-03-09,7G2,14G2,Leaf Length,5.7,2015-11-18
28592,BdTR1f_R2F,BdTR1f,Clone1,2,652,BVZ0049,SRE,NCRIS-5,16B2,31,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7H2,14H2,Leaf Length,5.2,2015-11-18
28593,BdTR1f_R3F,BdTR1f,Clone1,3,652,BVZ0049,SRE,NCRIS-5,16B3,31,8,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7A3,14A3,Leaf Length,5.5,2015-11-18
28594,BdTR2k_R3F,BdTR2k,Clone1,3,670,BVZ0049,SRE,NCRIS-5,16B4,31,9,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7B3,14B3,Leaf Length,5.7,2015-11-18
28595,BdTR10e_R3F,BdTR10e,Clone5,3,732,BVZ0049,SRE,NCRIS-5,16B5,31,10,2015-09-14,2015-09-21,2015-09-27,2016-03-16,7C3,14C3,Leaf Length,5.4,2015-11-18
28596,ELI1_R2F,ELI1,HYB1,2,342,BVZ0049,SRE,NCRIS-5,16C1,32,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7D3,14D3,Leaf Length,10.7,2015-11-18
28597,BdTR3m_R1F,BdTR3m,Clone2,1,688,BVZ0049,SRE,NCRIS-5,16C2,32,7,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7E3,14E3,Leaf Length,6.5,2015-11-18
28598,BdTR1j_R1F,BdTR1j,Clone1,1,656,BVZ0049,SRE,NCRIS-5,16C3,32,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7F3,14F3,Leaf Length,5.1,2015-11-18
28599,KEI5_R3F,KEI5,HYB2,3,426,BVZ0049,SRE,NCRIS-5,16C4,32,9,2015-09-14,2015-09-21,2015-09-27,2016-03-02,7G3,14G3,Leaf Length,13.2,2015-11-18
28600,BdTR10h_R3F,BdTR10h,Clone5,3,735,BVZ0049,SRE,NCRIS-5,16C5,32,10,2015-09-14,2015-09-21,2015-09-27,2016-03-13,7H3,14H3,Leaf Length,5.1,2015-11-18
28601,BdTR9g_R3F,BdTR9g,Clone4,3,722,BVZ0049,SRE,NCRIS-5,16D1,33,6,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7A4,14A4,Leaf Length,6.8,2015-11-18
28602,ELI1_R3F,ELI1,HYB1,3,342,BVZ0049,SRE,NCRIS-5,16D2,33,7,2015-09-14,2015-09-21,2015-09-27,2016-03-01,7B4,14B4,Leaf Length,12.4,2015-11-18
28603,BdTR10o_R1F,BdTR10o,Clone5,1,741,BVZ0049,SRE,NCRIS-5,16D3,33,8,2015-09-14,2015-09-21,2015-09-27,2016-03-15,7C4,14C4,Leaf Length,6,2015-11-18
28604,GWW10_R2F,GWW10,HYB1,2,397,BVZ0049,SRE,NCRIS-5,16D4,33,9,2015-09-14,2015-09-21,2015-09-27,2016-03-04,7D4,14D4,Leaf Length,12.5,2015-11-18
NA,,,,NA,NA,,,,,NA,NA,NA,NA,NA,NA,,,Leaf Length,NA,2015-11-18
28303,BdTR9b_R3F,BdTR9b,Clone4,3,718,BVZ0049,SRE,NCRIS-5,1A1,1,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Sample Tube,Sample Tube,Leaf Width,0.2,2015-11-18
28304,BdTR3d_R2F,BdTR3d,Clone2,2,680,BVZ0049,SRE,NCRIS-5,1A2,1,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Sample Tube,Sample Tube,Leaf Width,0.2,2015-11-18
